"","Tumor non-proliferating_intratumor_cellfrequency","Tumor non-proliferating_stromal_cellfrequency","Tumor non-proliferating_tumorfront_cellfrequency","Tumor proliferating_intratumor_cellfrequency","Tumor proliferating_stromal_cellfrequency","Tumor proliferating_tumorfront_cellfrequency","Vessel_intratumor_cellfrequency","Vessel_stromal_cellfrequency","Vessel_tumorfront_cellfrequency","Fibroblasts_intratumor_cellfrequency","Fibroblasts_stromal_cellfrequency","Fibroblasts_tumorfront_cellfrequency","CD4 T cells naive_intratumor_cellfrequency","CD4 T cells naive_stromal_cellfrequency","CD4 T cells naive_tumorfront_cellfrequency","CD4 T cells memory_intratumor_cellfrequency","CD4 T cells memory_stromal_cellfrequency","CD4 T cells memory_tumorfront_cellfrequency","CD4 T cells regulatory_intratumor_cellfrequency","CD4 T cells regulatory_stromal_cellfrequency","CD4 T cells regulatory_tumorfront_cellfrequency","B cells_intratumor_cellfrequency","B cells_stromal_cellfrequency","B cells_tumorfront_cellfrequency","CD8 T cells_intratumor_cellfrequency","CD8 T cells_stromal_cellfrequency","CD8 T cells_tumorfront_cellfrequency","Myeloid M1 macrophages_intratumor_cellfrequency","Myeloid M1 macrophages_stromal_cellfrequency","Myeloid M1 macrophages_tumorfront_cellfrequency","Myeloid M2 macrophages_intratumor_cellfrequency","Myeloid M2 macrophages_stromal_cellfrequency","Myeloid M2 macrophages_tumorfront_cellfrequency","Myeloid Granulocytes_intratumor_cellfrequency","Myeloid Granulocytes_stromal_cellfrequency","Myeloid Granulocytes_tumorfront_cellfrequency","Myeloid DCs_intratumor_cellfrequency","Myeloid DCs_stromal_cellfrequency","Myeloid DCs_tumorfront_cellfrequency","Myeloid Monocytes_intratumor_cellfrequency","Myeloid Monocytes_stromal_cellfrequency","Myeloid Monocytes_tumorfront_cellfrequency"
"S01_1",2067.73315180395,21.079067582502,2718.41577871699,178.692988427502,0,674.643331944362,17.0183798502383,1782.68685840588,1646.92342798182,0,945.54674584366,535.746175367581,0,87.3275656989367,0,0,201.756789718233,0,0,27.1016583203597,0,0,165.621245291087,0,0,171.643836028945,19.8424509395401,0,301.129536892885,218.266960334941,0,355.332853533605,238.109411274481,76.5827093260722,2162.11007489092,198.424509395401,8.50918992511913,213.801971193949,119.05470563724,0,298.118241523956,138.89715657678
"S01_2",3083.57838098728,18.4732760969662,2645.87267174861,151.944441961692,4.61831902424156,372.986455929319,0,3149.69357453274,1748.37401216868,0,1080.68665167252,664.3821246241,0,120.07629463028,5.82791337389561,0,295.57241755146,29.1395668694781,0,120.07629463028,11.6558267477912,0,120.07629463028,23.3116534955824,17.8758167013755,46.1831902424156,40.7953936172693,17.8758167013755,914.427166799828,407.953936172693,0,300.190736575701,110.730354104017,241.32352546857,2480.03731601772,489.544723407231,0,50.8015092666571,11.6558267477912,0,189.351079993904,93.2466139823298
"S01_3",1828.0817793911,45.1182097094387,2409.0440738967,21.8148183698223,7.51970161823979,326.52705820889,4.36296367396445,2902.60482464056,1102.93584106114,0,1037.71882331709,609.517175323262,0,112.795524273597,7.25615684908645,0,323.347169584311,43.5369410945187,0,90.2364194188775,29.0246273963458,0,338.38657282079,43.5369410945187,4.36296367396445,120.315225891837,36.2807842454323,8.7259273479289,1105.39613788125,551.46792053057,4.36296367396445,526.379113276785,181.403921227161,0,1158.03404920893,333.783215057977,4.36296367396445,263.189556638393,246.709332868939,0,127.834927510076,36.2807842454323
"S02_1",2920.35328381887,26.6169816342827,2214.18073394143,386.749488938175,0,767.480323723201,7.89284671302399,1330.84908171413,794.342135053512,0,727.53083133706,318.504334345128,0,8.87232721142756,0,0,35.4893088457102,3.837401618616,0,8.87232721142756,0,0,0,0,7.89284671302399,8.87232721142756,0,0,79.850944902848,26.861811330312,0,88.7232721142756,0,0,177.446544228551,19.18700809308,0,53.2339632685653,15.349606474464,0,53.2339632685653,15.349606474464
"S02_2",1239.69955516663,4.49405885419475,1627.13076647991,54.6926274338219,0,560.257480033377,9.11543790563699,1253.84242032034,846.346406007867,0,1550.45030469719,1305.28072475861,0,193.244530730374,77.4824174514245,0,548.27518021176,137.084277029443,0,58.4227651045318,29.8009297890094,0,701.073181254382,95.3629753248301,82.0389411507329,543.781121357565,351.650971510311,9.11543790563699,229.197001563933,190.72595064966,0,332.560355210412,214.566694480868,9.11543790563699,997.681065631236,309.929669805698,9.11543790563699,85.3871182297003,113.243533198236,0,152.798001042622,95.3629753248301
"S02_3",1707.70495127704,10.8911106754667,1535.35390133879,74.7120916183706,0,978.278592003478,0,1753.46881875014,742.767079113752,5.33657797274076,1415.84438781067,751.825214224895,0,87.1288854037335,18.1162702222866,0,402.971094992267,72.4650808891465,0,43.5644427018667,13.587202666715,0,76.2377747282668,27.17440533343,64.0389356728891,490.099980396001,240.040580445298,10.6731559454815,119.802217430134,63.4069457780032,0,108.911106754667,31.7034728890016,0,108.911106754667,18.1162702222866,0,76.2377747282668,22.6453377778583,0,10.8911106754667,36.2325404445733
"S03_1",3530.40362525029,0,3068.19207283447,598.779447973251,0,832.22203282765,0,1655.27468682934,1313.50706386051,0,2563.84817423724,1062.83777686423,0,26.1084335462041,60.1606288791072,0,234.975901915837,160.428343677619,0,20.8867468369633,10.0267714798512,0,15.6650601277225,0,134.126596346008,355.074696228376,360.963773274643,28.7414135027161,73.1036139293715,40.1070859194048,0,99.2120474755756,10.0267714798512,4.79023558378601,36.5518069646857,10.0267714798512,0,10.4433734184816,10.0267714798512,23.9511779189301,52.2168670924082,130.348029238066
"S03_2",2763.52151598895,0,820.613819136714,0,0,117.230545590959,0,1198.28677970872,1172.30545590959,0,2242.66516569338,1195.75156502778,0,226.465207908253,93.7844364727673,0,325.406318159432,140.676654709151,0,17.5895307113206,23.4461091181918,0,985.013719833955,586.152727954796,0,3506.91268556955,2579.0720030011,0,61.5633574896222,46.8922182363837,0,17.5895307113206,23.4461091181918,0,96.7424189122634,0,394.788787998421,107.735875606839,257.90720030011,0,118.729332301414,70.3383273545755
"S03_3",2939.99732727516,29.5643065903063,2372.49357533573,467.726847521048,4.22347237004375,507.528336998816,66.8181210744354,2905.7489905901,1623.28507786129,0,2631.22328653726,1208.40080237813,0,143.598060581488,20.1400133729689,0,439.241126484551,48.3360320951253,0,97.1398645110064,24.1680160475627,0,244.961397462538,0,200.454363223306,840.471001638707,84.5880561664693,66.8181210744354,274.525704052844,145.008096285376,0,185.832784281925,36.252024071344,66.8181210744354,164.715422431706,60.4200401189066,0,80.2459750308313,76.5320508172817,0,156.268477691619,64.4480427935004
"S04_1",1458.21181568203,0,2480.32650116124,41.6631947337722,0,7.51614091260983,0,2288.54675585783,616.323554834006,0,1461.2794841107,413.387750193541,0,6.7808792766158,7.51614091260983,0,44.0757152980027,7.51614091260983,0,0,0,0,10.1713189149237,0,41.6631947337722,556.032100682496,150.322818252197,0,44.0757152980027,45.096845475659,0,67.808792766158,45.096845475659,0,67.808792766158,15.0322818252197,0,10.1713189149237,67.6452682134885,0,81.3705513193896,105.225972776538
"S04_2",2822.83547503687,9.13879081612448,1561.25512035346,2296.18706551506,0,193.144963342696,0,2790.37746252334,1738.30467008426,0,1456.11400336917,1110.5835392205,0,301.580096932108,56.3339476416195,0,359.45910543423,80.4770680594565,0,76.1565901343707,8.04770680594565,0,527.003603729845,48.2862408356739,21.0659363808721,310.718887748232,217.288083760532,21.0659363808721,201.053397954739,756.484439758891,0,237.608561219237,169.001842924859,126.395618285233,566.605030599718,1142.77436644428,0,36.5551632644979,136.811015701076,21.0659363808721,124.896807820368,273.622031402152
"S04_3",2657.64677458323,0,3159.6963180761,181.203189176129,0,321.820921285528,0,2886.55301998802,1111.74500080455,0,576.164008954907,746.039408434634,0,209.253595292081,14.6282236947967,0,567.564546134685,29.2564473895935,0,2.86648760674083,0,0,140.457892730301,0,0,1668.29578712316,307.192697590732,0,57.3297521348167,117.025789558374,0,194.921157258377,73.1411184739837,217.443827011355,220.719545719044,380.333816064715,12.080212611742,77.3951653820025,117.025789558374,12.080212611742,189.188182044895,131.654013253171
"S05_1",3306.31307245401,0,2533.61917754824,250.3474650161,0,575.822540351872,0,2038.49173728892,841.586789745044,0,2351.8222936534,1718.60881274251,0,154.822157262449,26.5764249393172,0,497.642648343587,194.893782888326,0,121.64598070621,70.8704665048458,0,239.605719572838,88.5880831310572,0,538.191308578991,186.03497457522,328.041505883165,276.46813796866,451.799223968392,129.490068111776,497.642648343587,265.764249393172,94.9593832819689,165.880882781196,106.305699757269,207.184108978841,18.4312091979106,177.176166262114,51.7960272447103,158.508399102031,265.764249393172
"S05_2",2621.23197903014,59.906328286679,1451.12588992355,0,38.1222089097048,503.775145191799,0,1089.20596884871,766.752107776197,0,1639.25498311731,1606.37734976253,0,32.6761790654613,12.6735885582842,0,147.042805794576,41.1891628144238,0,32.6761790654613,12.6735885582842,0,43.5682387539484,3.16839713957106,0,332.207820498856,44.3575599539949,0,337.6538503431,364.365671050672,0,174.272955015793,57.0311485122791,0,196.057074392768,3.16839713957106,0,5.44602984424355,3.16839713957106,0,288.639581744908,291.492536840538
"S05_3",1334.80986375052,44.9127345567562,2327.33774140349,0,2.99418230378375,169.541159969791,0,2003.10796123133,431.55931628674,0,1610.87007943566,508.623479909373,0,5.9883646075675,0,0,65.8720106832425,0,0,2.99418230378375,0,0,257.499678125402,0,9.88748047222607,482.063350909183,339.082319939582,49.4374023611303,263.48804273297,154.128327245264,0,161.685844404322,123.302661796212,0,805.435039717828,30.8256654490529,0,266.482225036754,107.889829071685,29.6624414166782,194.621849745944,246.605323592423
"S06_1",4257.28933757933,8.31753002628339,2649.70591718312,73.4015403030919,0,39.4742036079422,11.2925446620141,4466.51362411418,1855.28756957328,0,898.293242838607,305.925077961552,0,0,0,0,0,0,0,0,0,0,16.6350600525668,0,180.680714592226,332.701201051336,266.45087435361,50.8164509790636,91.4928302891173,88.81695811787,11.2925446620141,133.080480420534,49.3427545099278,5.64627233100707,33.2701201051336,19.7371018039711,16.9388169930212,124.762950394251,93.7512335688627,11.2925446620141,58.2227101839838,59.2113054119133
"S06_2",3889.91539434017,0,2090.87385425026,48.6239424292522,0,65.5104079660656,0,2088.64326076504,595.052872358429,8.10399040487536,1390.7055374896,638.72647766914,0,5.16990906129961,0,0,20.6796362451984,21.8368026553552,0,0,0,0,36.1893634290973,32.7552039830328,210.703750526759,434.272361149167,251.123230536585,153.975817692632,25.8495453064981,70.9696086299044,8.10399040487536,118.907908409891,60.0512073022268,453.82346267302,180.946817145486,21.8368026553552,48.6239424292522,10.3398181225992,125.561615268292,32.4159616195014,201.626453390685,76.4288092937432
"S06_3",5301.29390018484,6.42438181385996,2993.88310464721,650.646950092421,0,325.214139162956,0,1477.60781718779,765.209739206956,0,1734.58308974219,1611.72301320465,0,96.3657272078994,9.56512174008695,0,507.526163294937,95.6512174008695,0,32.1219090692998,4.78256087004347,0,334.067854320718,28.6953652202608,177.449168207024,520.374926922657,157.824508711435,125.693160813309,160.609545346499,200.867556541826,22.181146025878,379.038527017738,234.34548263213,0,109.214490835619,33.4779260903043,7.39371534195933,6.42438181385996,14.3476826101304,0,57.8194363247397,52.6081695704782
"S07_1",2502.71127054309,294.709104777755,1519.76743375417,917.660799199132,294.709104777755,1050.35914381787,0,953.4706331045,376.456153315254,0,2236.32203037237,1426.81529713312,0,17.3358296928091,2.32380341552626,0,104.014978156855,30.2094444018414,0,69.3433187712364,18.5904273242101,0,0,0,0,17.3358296928091,18.5904273242101,83.423709018103,34.6716593856182,25.5618375707889,0,104.014978156855,79.0093161278928,0,0,2.32380341552626,0,34.6716593856182,4.64760683105252,0,34.6716593856182,13.9428204931576
"S07_2",3146.50934119961,4.81234269654811,1449.87833629613,589.970501474926,7.21851404482216,806.888813243063,0,1085.1832780716,453.874957449223,0,2232.92701119832,2370.2358889015,0,871.034028075207,567.343696811528,0,358.519530892834,365.621493500763,0,105.871539324058,37.8229131207686,0,4487.50956453111,1197.72558215767,0,360.925702241108,655.597160759988,0,387.393587072123,453.874957449223,0,276.709705051516,189.114565603843,0,7.21851404482216,37.8229131207686,0,141.964109548169,138.684014776151,0,52.9357696620292,100.861101655383
"S07_3",6653.83812857905,2.41808144581926,5910.0563302244,46.3682099552547,0,277.033890479269,0,887.435890615668,877.273986517684,0,1235.63961881364,1131.22171945701,0,0,0,0,2.41808144581926,23.0861575399391,0,0,0,0,0,0,231.841049776273,43.5254660247466,277.033890479269,0,2.41808144581926,0,0,2.41808144581926,0,0,0,0,0,0,0,0,0,0
"S08_1",3910.93925723745,0,3609.26464478604,461.225469754982,0,1100.95554632322,12.6363142398625,2111.74128152528,1163.27378479435,18.9544713597938,341.900969389807,249.272953884504,0,1441.34722389821,160.988782717075,0,2286.04373650832,368.716244287495,0,227.933979593205,88.2841711674283,0,268.157623050829,25.9659326963024,56.8634140793813,1273.74870949144,280.432073120066,12.6363142398625,784.361047423676,212.92064810968,0,791.064987999946,415.454923140839,0,26.8157623050829,20.772746157042,0,13.4078811525415,31.1591192355629,6.31815711993126,140.782752101685,176.568342334857
"S08_2",4772.69413255863,5.25309407240865,4134.62270616005,482.31691586374,0,1789.38551739892,0,1917.37933642916,1066.01690398233,0,388.72896135824,121.830503312267,0,1875.35458384989,327.419477651717,0,1807.06436090858,502.550826163101,0,346.704208778971,114.21609685525,0,514.803219096048,30.4576258280667,56.0833623097372,777.45792271648,335.033884108734,44.8666898477898,409.741337647875,243.661006624534,16.8250086929212,478.031560589187,494.936419706084,0,15.7592822172259,0,0,5.25309407240865,22.84321937105,11.2166724619474,57.7840347964951,144.673722683317
"S08_3",3752.0372389696,14.6607788978613,3285.05300880991,457.27953849942,0,1167.41553205642,0,1486.60298024313,502.260170768458,0,202.318748790486,108.596793679667,0,1952.81574919512,570.13316681825,0,1820.86873911437,502.260170768458,0,348.926537769099,203.618988149375,0,193.522281451769,135.745992099583,0,146.607788978613,190.044388939417,0,445.687678494983,542.983968398333,11.72511637178,765.292658468359,1357.45992099583,0,14.6607788978613,27.1491984199167,0,0,13.5745992099583,0,38.1180251344393,54.2983968398333
"S09_1",3918.15411406182,265.867881387476,2164.0731957894,217.67522855899,0,186.793686373401,0,2428.25998333895,1041.03310576395,0,1276.16583065988,936.246403652044,0,301.316932239139,52.3933510559538,0,514.01123734912,72.8950971213271,0,106.34715255499,31.8916049905806,0,53.1735762774952,4.55594357008294,435.35045711798,496.286711923288,246.020952784479,217.67522855899,460.837661071625,325.74996526093,435.35045711798,478.562186497457,168.569912093069,0,230.418830535812,52.3933510559538,0,301.316932239139,355.363598466469,217.67522855899,177.245254258317,159.458024952903
"S09_2",3134.79623824451,8.35456785997744,1439.14362869016,972.867798075884,0,522.834951246988,0,2447.88838297339,1274.74707185477,0,367.600985839007,571.345410641039,0,1411.92196833619,231.772194882686,0,1562.30418981578,444.679211112129,0,534.692343038556,199.431888619985,0,960.775303897406,24.2552296970252,864.771376067452,2598.27060445298,954.039034749659,216.192844016863,751.91110739797,1277.44209737666,216.192844016863,893.938761017586,986.379341012359,0,1929.90517565479,498.579721549963,108.096422008432,91.9002464597519,220.992092795119,324.289266025295,258.991603659301,388.083675152404
"S09_3",5725.89582563724,312.587915351193,2410.42388025749,92.3531584780199,93.7763746053578,220.919067065342,92.3531584780199,3157.13794504704,1076.16020788265,92.3531584780199,1031.54012065894,758.999171006669,0,218.811540745835,52.4956198967149,0,531.399456097027,118.115144767608,0,31.2587915351193,52.4956198967149,0,125.035166140477,15.3112224698752,831.178426302179,687.693413772624,433.088864147898,369.41263391208,781.469788377981,1119.90655779658,369.41263391208,281.329123816073,177.172717151413,0,250.070332280954,39.3717149225361,0,31.2587915351193,34.9970799311432,461.7657923901,312.587915351193,354.345434302825
"S10_1",4984.16793714085,2263.87084802375,4135.9558422021,175.911809546148,74.2252737056968,473.68317174743,0,1818.51920578957,440.788507042748,0,334.013731675636,94.2980388200903,0,0,0,0,0,2.19297764697884,0,0,0,0,0,0,0,0,0,0,0,74.5612399972807,0,259.788457969939,87.7191058791538,0,74.2252737056968,30.7016870577038,0,0,15.3508435288519,0,0,61.4033741154076
"S10_2",6110.60189428659,2009.34213616555,3466.35951536411,305.530094714329,443.620991101485,1280.52425142777,0,3966.49356749563,1223.80597112603,0,365.334933848282,187.606619459606,0,26.0953524177344,6.54441695789322,0,52.1907048354688,21.8147231929774,0,78.2860572532032,13.0888339157864,0,0,0,0,0,0,0,78.2860572532032,98.1662543683983,0,104.381409670938,205.058398013988,0,156.572114506406,137.432756115758,0,78.2860572532032,17.4517785543819,0,104.381409670938,89.4403650912074
"S10_3",5815.94252480328,89.6883330426767,2996.13336842318,684.228532329798,9.96537033807519,593.828235182973,0,2561.10017688532,1288.87719227214,0,259.099628789955,114.716818160347,0,54.8095368594135,0,0,79.7229627046015,6.74804812707924,0,4.98268516903759,6.74804812707924,0,0,0,0,39.8614813523007,0,342.114266164899,204.290091930541,178.8232753676,0,592.939535115474,269.92192508317,0,284.013054635143,57.3584090801736,0,4.98268516903759,16.8701203176981,0,69.7575923665263,60.7324331437132
"S11_1",3095.65397852066,6.00782820014479,823.587547356284,4012.24426266365,3.00391410007239,1271.98521202804,0,925.205542822298,1134.72062080199,0,393.512747109484,201.321400464869,0,129.168306303113,36.6038909936126,0,144.187876803475,36.6038909936126,0,27.0352269006515,9.15097274840316,0,54.0704538013031,0,51.882468913754,63.0821961015203,0,121.059094132093,90.1174230021718,146.41556397445,190.235719350431,132.172220403185,677.171983381833,328.588969787109,102.133079402461,265.378209703691,17.2941563045847,9.01174230021718,27.4529182452095,34.5883126091694,9.01174230021718,9.15097274840316
"S11_2",3616.26222162695,11.874968457115,1369.89682578862,3543.20641916984,0,1332.87258725379,24.3519341523701,2155.30677496638,1789.50486251666,0,759.997981255362,382.583798193217,0,834.216534112331,160.438366984252,0,801.560370855265,160.438366984252,0,261.249306056531,49.36565137977,0,676.873202055557,24.682825689885,0,742.18552856969,74.0484770696549,0,537.342322684455,234.486844053907,12.175967076185,878.747665826513,320.876733968505,12.175967076185,433.436348684699,123.414128449425,0,17.8124526856726,61.7070642247124,0,65.3123265141327,74.0484770696549
"S11_3",6116.3069156338,3.04152903747772,3298.73272623066,960.055230143577,0,866.076545882952,0,3473.42616079956,1783.09877093549,0,1164.90562135397,280.20123543272,0,1180.11326654136,725.975928166592,0,714.759323807264,636.820989619818,0,170.325626098752,241.991976055531,0,243.322322998218,140.10061771636,204.955610929528,1228.777731141,624.084569827422,248.104160598902,291.986787597861,509.456791695854,183.381336094841,419.731007171925,675.030248997007,10.7871374173436,243.322322998218,229.255556263134,312.826985102963,15.2076451873886,203.782716678342,215.742748346871,82.1212840118985,216.519136470738
"S12_1",8196.72131147541,16.7004386648556,1287.28503762286,0,5.5668128882852,199.138016869835,0,1299.85080941459,1543.31963074122,0,520.497005054666,846.336571696798,0,629.049856376227,184.913872807704,0,798.837649468926,312.931169366883,0,116.903070653989,64.0086482795898,0,2029.10329777996,320.043241397949,0,1809.21418869269,547.629546392046,0,439.778218174531,334.26738546008,0,342.35899262954,348.491529522211,0,342.35899262954,85.3448643727864,0,64.0183482152798,42.6724321863932,0,136.386915762987,206.2500889009
