"","Tumor non-proliferating_intratumor_cellfrequency","Tumor non-proliferating_stromal_cellfrequency","Tumor non-proliferating_tumorfront_cellfrequency","Tumor proliferating_intratumor_cellfrequency","Tumor proliferating_stromal_cellfrequency","Tumor proliferating_tumorfront_cellfrequency","Vessel_intratumor_cellfrequency","Vessel_stromal_cellfrequency","Vessel_tumorfront_cellfrequency","Fibroblasts_intratumor_cellfrequency","Fibroblasts_stromal_cellfrequency","Fibroblasts_tumorfront_cellfrequency","CD4 T cells naive_intratumor_cellfrequency","CD4 T cells naive_stromal_cellfrequency","CD4 T cells naive_tumorfront_cellfrequency","CD4 T cells memory_intratumor_cellfrequency","CD4 T cells memory_stromal_cellfrequency","CD4 T cells memory_tumorfront_cellfrequency","CD4 T cells regulatory_intratumor_cellfrequency","CD4 T cells regulatory_stromal_cellfrequency","CD4 T cells regulatory_tumorfront_cellfrequency","B cells_intratumor_cellfrequency","B cells_stromal_cellfrequency","B cells_tumorfront_cellfrequency","CD8 T cells_intratumor_cellfrequency","CD8 T cells_stromal_cellfrequency","CD8 T cells_tumorfront_cellfrequency","Myeloid M1 macrophages_intratumor_cellfrequency","Myeloid M1 macrophages_stromal_cellfrequency","Myeloid M1 macrophages_tumorfront_cellfrequency","Myeloid M2 macrophages_intratumor_cellfrequency","Myeloid M2 macrophages_stromal_cellfrequency","Myeloid M2 macrophages_tumorfront_cellfrequency","Myeloid Granulocytes_intratumor_cellfrequency","Myeloid Granulocytes_stromal_cellfrequency","Myeloid Granulocytes_tumorfront_cellfrequency","Myeloid DCs_intratumor_cellfrequency","Myeloid DCs_stromal_cellfrequency","Myeloid DCs_tumorfront_cellfrequency","Myeloid Monocytes_intratumor_cellfrequency","Myeloid Monocytes_stromal_cellfrequency","Myeloid Monocytes_tumorfront_cellfrequency"
"S12_2",3250.27085590466,89.2741202441241,2123.997001416,1444.56482484651,8.11582911310219,555.293333703529,240.760804141086,3067.78340475263,1815.80920121054,0,681.729645500584,233.223200155482,0,146.084924035839,2.77646666851764,0,275.938189845475,19.4352666796235,0,32.4633164524088,0,0,16.2316582262044,0,0,105.505778470329,11.1058666740706,0,202.895727827555,105.50573340367,60.1902010352715,730.424620179198,113.835133409223,60.1902010352715,1420.27009479288,91.6234000610823,0,40.579145565511,22.2117333481412,240.760804141086,154.200753148942,63.8587333759058
"S12_3",3303.79473245438,32.2223773670021,2128.58955178798,247.012690276963,0,177.678593638396,0,2099.82492508297,1695.05378331029,0,467.224471821531,390.89290600447,0,193.334264202013,7.10714374553582,0,247.03822648035,46.1964343459829,0,59.0743585061706,24.8750031093754,0,311.482981214354,3.55357187276791,0,392.038924631859,31.9821468549112,0,161.111886835011,78.1785812008941,0,284.631000075186,103.053584310269,0,751.855471896716,71.0714374553583,61.7531725692407,69.815150961838,78.1785812008941,30.8765862846204,193.334264202013,110.160728055805
"S13_1",4212.14845254912,0,3348.11595054187,349.300115577244,0,728.362066433669,20.5470656221908,2864.96890731418,1956.00458163235,0,2901.98400947587,1562.45411025287,0,481.196328101866,29.3694381626479,0,325.732899022801,29.3694381626479,0,81.4332247557003,5.87388763252959,0,96.2392656203731,17.6216628975888,20.5470656221908,111.045306485046,70.4866515903551,56.5044304610248,288.717796861119,170.342741343358,56.5044304610248,362.748001184483,46.9911010602367,5.13676640554771,37.015102161682,5.87388763252959,5.13676640554771,37.015102161682,17.6216628975888,35.957364838834,74.0302043233639,58.7388763252959
"S13_2",4846.70065340705,0,1662.75131952284,394.916349536871,0,1266.13173871922,35.9014863215337,592.731780261294,2028.86170180309,0,976.408783252007,518.656374897031,0,295.136156146702,61.0183970467096,0,381.217535022824,91.5275955700644,0,115.594994490792,0,0,157.405949944908,15.2545992616774,35.9014863215337,745.218794270423,411.87418006529,35.9014863215337,300.055092082481,472.892577111999,0,130.351802298127,167.800591878451,0,34.4325515504486,30.5091985233548,0,24.5946796788919,106.782194831742,0,12.2973398394459,106.782194831742
"S13_3",4905.15453108969,47.0018683242659,3923.74290954067,164.753281960265,11.7504670810665,817.446439487639,0,2796.61116529382,1403.87540694616,0,1292.55137891731,817.446439487639,0,340.763545350928,42.649379451529,0,387.765413675194,49.7576093601171,0,293.761677026662,21.3246897257645,0,23.5009341621329,3.55411495429408,82.3766409801323,376.014946594127,273.666851480644,104.842997611077,1069.29250437705,526.009013235524,14.9775710872968,270.260742864529,71.0822990858816,0,23.5009341621329,10.6623448628822,0,0,7.10822990858816,37.4439277182419,235.009341621329,149.272828080351
"S14_1",9271.43201294008,9.3492894540015,5089.70555589191,48.1811611659841,0,20.1812274222518,55.0641841896961,3590.12715033657,1469.19335633993,27.5320920948481,373.97157816006,201.812274222518,0,0,4.03624548445036,0,18.698578908003,8.07249096890073,0,18.698578908003,4.03624548445036,0,0,4.03624548445036,0,46.7464472700075,4.03624548445036,117.011391403104,0,24.2174729067022,110.128368379392,9.3492894540015,48.4349458134044,0,0,4.03624548445036,27.5320920948481,0,16.1449819378015,55.0641841896961,0,56.5074367823051
"S14_2",5255.43010480482,42.4383370961992,2452.13053096565,627.816313098071,0,285.787874831967,30.3782086982938,3479.94364188834,1252.52710574504,0,1502.31713320545,603.329957978598,0,212.191685480996,10.5847361048877,0,254.630022577195,14.1129814731836,0,101.852009030878,3.52824536829589,0,42.4383370961992,0,0,135.802678707838,0,101.260695660979,212.191685480996,98.790870312285,20.2521391321958,653.550391281468,81.1496434708055,313.908156549035,2520.83722351423,299.900856305151,10.1260695660979,50.9260045154391,7.05649073659179,50.6303478304896,93.3643416116383,49.3954351561425
"S14_3",4179.10447761194,256.519345312578,1754.2912663284,0,6.25656939786776,77.9685007257068,0,688.222633765454,389.842503628534,0,325.341608689124,191.922463324817,0,0,0,0,0,2.99878848945026,0,0,2.99878848945026,0,0,0,0,0,8.99636546835079,0,0,17.9927309367016,0,18.7697081936033,8.99636546835079,0,75.0788327744131,44.9818273417539,0,12.5131387957355,26.9890964050524,0,18.7697081936033,32.9866733839529
"S15_1",3706.24678141727,91.2263096677082,2027.49465686558,663.223108253616,22.806577416927,515.258040616968,0,3147.30768353593,835.388775911534,7.80262480298372,729.810477341665,768.313764706959,0,22.806577416927,6.09772829132507,0,0,3.04886414566253,0,45.6131548338541,0,0,0,6.09772829132507,70.2236232268535,91.2263096677082,60.9772829132507,85.828872832821,205.259196752343,115.856837535176,15.6052496059674,22.806577416927,9.1465924369876,0,22.806577416927,9.1465924369876,0,0,3.04886414566253,70.2236232268535,0,79.2704677872259
"S15_2",3123.26301580159,132.135306553911,2734.95844525926,291.15163706625,26.4270613107822,430.024912776614,8.82277688079546,1321.35306553911,702.374024201802,0,845.665961945032,911.652815086421,0,26.4270613107822,40.1356585258173,0,79.2811839323467,54.4698222850377,0,105.708245243129,48.7361567813495,0,0,22.9346620147527,167.632760735114,132.135306553911,117.540142825608,61.7594381655682,132.135306553911,180.610463366178,26.4683306423864,26.4270613107822,45.8693240295054,0,26.4270613107822,5.73366550368818,0,26.4270613107822,14.3341637592205,44.1138844039773,26.4270613107822,129.007473832984
"S15_3",3050.8383055698,0,2155.2072937178,593.968519668458,0,609.608070563483,13.4992845379195,3551.23931004493,1186.84757100855,53.997138151678,797.216987969271,712.10854260513,0,0,21.57904674561,0,90.5928395419626,24.2764275888113,0,90.5928395419626,16.1842850592075,0,18.1185679083925,2.69738084320125,40.4978536137585,72.4742716335701,59.3423785504275,40.4978536137585,126.829975358748,140.263803846465,0,90.5928395419626,83.6188061392388,0,271.778518625888,29.6711892752138,26.998569075839,18.1185679083925,0,40.4978536137585,54.3557037251776,107.89523372805
"S16_1",0,2.13374301199164,1286.7114871168,0,0,160.8389358896,0,1615.24346007767,1479.71821018432,0,1207.69854478727,965.033615337601,0,113.088379635557,32.16778717792,0,285.921563606879,321.6778717792,0,46.942346263816,64.3355743558401,0,27.7386591558913,32.16778717792,0,217.641787223147,193.00672306752,0,93.884692527632,225.17451024544,0,292.322792642854,289.51008460128,0,46.942346263816,32.16778717792,0,6.40122903597491,32.16778717792,0,32.0061451798745,0
"S16_2",4838.1158386451,13.7937693543826,2754.18232797399,51.7753181305658,6.89688467719131,93.8298588688534,0,2538.0535612064,695.44483632209,0,1489.72709027332,1274.98219992383,0,255.184733056079,82.791051943106,0,427.606849985861,176.620910811959,0,103.45327015787,44.1552277029899,0,27.5875387087652,5.51940346287373,57.5281312561843,372.431772568331,115.907472720348,109.30344938675,55.1750774175305,93.8298588688534,86.2921968842764,275.875387087652,215.256735052076,28.7640656280921,131.040808866635,38.6358242401161,28.7640656280921,27.5875387087652,22.0776138514949,63.2809443818027,62.0719620947218,88.3104554059797
"S16_3",6208.78515557374,19.2578042251622,4433.82342010198,7.86918270668408,0,48.3149241084038,0,3119.76428447628,743.306524744674,0,1810.23359716525,1252.47149419478,0,259.98035703969,55.7479893558506,0,298.495965490015,74.3306524744674,0,77.031216900649,14.8661304948935,0,173.32023802646,40.8818588609571,0,57.7734126754867,18.5826631186169,23.6075481200523,19.2578042251622,74.3306524744674,0,105.917923238392,37.1653262372337,0,77.031216900649,59.4645219795739,7.86918270668408,28.8867063377434,63.1810546032973,55.0842789467886,57.7734126754867,104.062913464254
"S17_1",3585.64985185605,2.85780423469432,2111.39949738392,75.4873653022325,0,720.965682033535,0,1354.59920724511,411.980389733449,0,2714.9140229596,432.579409220121,0,220.050926071462,20.5990194866724,0,277.207010765349,123.594116920035,0,42.8670635204147,10.2995097433362,0,348.652116632706,10.2995097433362,188.718413255581,1346.02579454102,566.473035883492,207.590254581139,337.220899693929,628.270094343509,18.8718413255581,125.74338632655,51.4975487166811,18.8718413255581,394.376984387815,123.594116920035,0,105.73875668369,102.995097433362,37.7436826511163,291.49603193882,185.391175380052
"S17_2",4688.29101154097,41.32999938005,2388.11082356523,2054.33721945457,61.994999070075,1788.70452123611,0,1632.53497551198,1056.0968183894,7.33691864090919,1591.20497613193,615.263611914548,0,661.2799900808,98.3153194296443,0,764.604988530925,164.916019688436,0,247.9799962803,50.7433906733648,0,165.3199975202,6.3429238341706,359.50901340455,1942.50997086235,501.090982899477,183.42296602273,1177.90498233143,383.746891967321,29.3476745636368,805.934987910975,212.487948444715,29.3476745636368,619.94999070075,53.9148525904501,14.6738372818184,41.32999938005,12.6858476683412,286.139826995458,413.2999938005,377.403968133151
"S17_3",3317.68414630013,0,1686.30305911718,495.74590691841,0,1693.7317069547,0,1460.83569076659,616.577770514211,0,1878.2173166999,475.433461601319,0,664.718885745645,304.574561338345,0,1136.2055372629,564.577235651567,0,255.066549181468,208.002139450577,0,332.359442872822,22.2859435125618,529.643062947019,1151.66411600117,1144.01176697817,76.2686010643707,417.381625933312,861.723149152391,21.1857225178808,347.818021611093,222.859435125618,25.4228670214569,131.397919275302,89.1437740502474,0,30.9171574765416,37.1432391876031,76.2686010643707,386.46446845677,564.577235651567
"S18_1",1574.87946114894,0,1256.17044662748,231.905327246107,0,1158.03213048471,0,2335.33592204557,1138.40446725615,0,1666.78877573449,608.457560085184,0,183.163601729064,98.1383161427716,0,677.705326397538,235.531958742652,0,329.694483112316,235.531958742652,0,109.898161037439,9.81383161427716,17.3063677049334,641.072606051725,382.739432956809,20.76764124592,228.954502161331,343.484106499701,6.92254708197334,384.643563631035,176.648969056989,3.46127354098667,256.42904242069,49.0691580713858,0,0,19.6276632285543,24.2289147869067,247.270862334237,490.691580713858
"S18_2",2476.9316411851,0,2110.53644734096,253.035014422996,0,1414.75520096482,5.62300032051102,1469.9004476515,1291.06075716461,0,1469.9004476515,556.624997100912,0,66.8136567114318,54.1163191625886,0,267.254626845727,201.003471175329,0,200.440970134295,85.0399301126393,0,0,7.73090273751266,64.6645036858767,66.8136567114318,293.774304025481,16.8690009615331,66.8136567114318,316.967012238019,2.81150016025551,0,131.425346537715,129.329007371753,66.8136567114318,1012.74825861416,0,0,7.73090273751266,11.246000641022,200.440970134295,293.774304025481
"S18_3",2192.03761234193,0,2040.25319207646,52.9112527117017,0,526.786684839414,0,1683.74880194797,1304.42417198331,0,2115.47926398591,986.679822397632,0,146.7883570929,50.1701604608965,0,371.288197352629,142.14878797254,0,198.596012537453,50.1701604608965,0,17.2692184815176,16.7233868202988,30.2350015495438,189.961403296694,326.106042995828,18.8968759684649,94.9807016483469,217.404028663885,7.55875038738596,86.3460924075881,50.1701604608965,272.115013945894,34.5384369630352,259.212495714632,0,0,41.8084670507471,11.3381255810789,25.9038277222764,133.787094562391
"S19_1",2866.04445403539,0,2310.89701861737,303.463530427277,0,1132.66501757584,0,1827.16247690949,937.377945580003,0,742.912215886274,325.47845332639,0,1144.48638663561,234.344486395001,0,1465.74572323508,449.160265590418,0,381.495462211871,136.700950397084,0,2168.50052204642,279.911469860695,836.210617177385,1726.76893422215,1497.20088530139,57.3208890807078,261.023210987069,605.389923187085,10.1154510142426,180.708376837202,149.720088530139,0,0,45.5669834656946,0,120.472251224801,169.248795729723,50.5772550712128,120.472251224801,468.688972790001
"S19_2",2430.49174985004,0,1535.53221546588,211.497855550432,0,1461.82666912352,0,2765.48672566372,1338.98409188625,0,983.284169124877,405.380504882992,0,752.826941986234,319.390700816903,0,760.508849557522,663.34991708126,0,460.914454277286,196.548123579633,0,153.638151425762,98.2740617898163,450.733134779609,1275.19665683383,1744.36459676924,62.4092032771766,107.546705998033,528.223082120263,10.4015338795294,245.821042281219,98.2740617898163,0,107.546705998033,36.8527731711811,3.46717795984314,30.7276302851524,61.4212886186352,17.3358897992157,23.0457227138643,368.527731711811
"S19_3",7498.91463077713,0,3325.96986770583,39.4679717409322,0,148.924023927127,0,1439.96753349941,521.234083744943,0,352.046391891198,0,0,1193.0461058535,273.027377199732,0,1024.35720973897,273.027377199732,0,185.802262387021,49.6413413090422,0,5454.27430770322,1911.19164039812,453.881675020721,2452.10091018661,1514.06090992579,197.339858704661,542.73818749893,719.799448981111,0,180.91272916631,74.4620119635633,1164.3051663575,281.148160190887,1762.267616471,0,12.2238330517777,74.4620119635633,0,132.017396959199,223.38603589069
"S20_1",9473.7829471907,0,3378.24966027001,0,0,241.303547162143,93.7998311603039,2233.31709693132,1384.32034950914,0,1909.40087676571,1270.01866927444,0,243.546030199708,38.1005600782332,0,284.948855333658,76.2011201564663,0,41.4028251339503,0,0,68.1928884559182,0,0,263.029712615684,25.4003733854888,93.7998311603039,323.916220165611,165.102427005677,0,292.255236239649,76.2011201564663,93.7998311603039,445.689235265465,101.601493541955,93.7998311603039,82.8056502679006,38.1005600782332,93.7998311603039,138.821237213833,114.301680234699
"S20_2",4570.33637155599,47.9800403032339,2196.13230916547,461.584469958002,3.99833669193615,364.287349861571,19.503569153155,1699.29309407287,843.065009679635,0,1631.32137030995,905.514269655905,0,327.863608738765,93.6738899644039,0,459.808719572658,114.490309956494,0,151.936794293574,104.082099960449,0,155.93513098551,31.2246299881346,39.0071383063101,275.885231743595,197.755989924853,104.019035483493,247.896874900042,187.347779928808,39.0071383063101,175.926814445191,52.0410499802244,6.50118971771834,115.951764066148,62.4492599762693,19.503569153155,55.9767136871062,62.4492599762693,84.5154663303384,119.950100758085,176.939569932763
"S21_1",2161.80486324823,8.48975710804914,1376.21873782527,97.5250314247323,0,313.69691818076,5.41805730137402,619.752268887587,323.816173605946,10.836114602748,789.54741104857,86.0136711140794,0,254.692713241474,60.7155325511149,0,670.690811535882,156.84845909038,0,212.243927701228,65.7751602637078,0,16.9795142160983,10.1192554251858,2140.13263404274,1163.09672380273,2575.35050570979,503.879329027784,263.182470349523,1092.87958592007,54.1805730137402,475.426398050752,227.683247066681,0,0,10.1192554251858,37.9264011096181,42.4487855402457,35.4173939881504,21.6722292054961,50.9385426482948,177.086969940752
"S21_2",2989.03648185945,10.5339667758688,1763.59067060535,126.402040277638,0,756.87432946813,33.4593636029043,842.717342069503,602.560145790162,0,1295.67791343186,330.673250738504,0,389.756770707145,44.0897667651338,3.71770706698936,937.523043052322,242.493717208236,0,326.552970051932,124.921005834546,0,231.747269069113,22.0448833825669,858.790332474543,1622.23088348379,2042.82586011787,245.368666421298,273.883136172588,1072.85099128492,70.6364342727979,305.485036500195,242.493717208236,122.684333210649,73.7377674310815,191.055655982246,3.71770706698936,10.5339667758688,36.7414723042782,44.6124848038724,52.6698338793439,440.897667651338
"S21_3",2379.18215613383,2.95325005168188,601.919059589987,693.928128872367,0,1239.24512268527,0,1544.54977702962,601.919059589987,0,649.715011370013,297.418829444464,0,552.257759664511,332.825832949757,0,1074.9830188122,849.76808412704,49.5662949194548,295.325005168188,453.209644867755,0,150.615752635776,56.6512056084694,743.494423791822,1695.1655296654,2159.82721382289,495.662949194548,248.073004341278,906.41928973551,99.1325898389096,540.444759457783,764.791275714336,495.662949194548,431.174507545554,184.116418227525,148.698884758364,17.7195003100913,56.6512056084694,198.265179677819,138.802752429048,269.093226640229
"S22_1",2309.91420318674,0,2318.5433305652,252.847751369235,0,390.139502739337,0,3186.79429128217,1309.75404491063,0,1685.10345618158,640.943468786053,0,378.288530979538,72.4544790801625,0,550.237863242964,66.8810576124577,0,57.3164440878088,33.4405288062289,0,126.096176993179,0,0,882.673238952255,16.7202644031144,12.8566653238594,859.746661317132,384.566081271632,17.1422204318125,469.994841520032,217.363437240488,12.8566653238594,458.53155270247,378.992659803927,0,80.2430217229323,94.7481649509818,12.8566653238594,217.802487533673,239.657123111307
"S22_2",2071.41665381213,226.423638627873,3527.17422626938,132.218084285881,0,403.434960521007,0,5207.74368844107,1302.51858682497,0,1245.3300124533,749.2363552533,0,113.211819313936,23.0534263154861,0,113.211819313936,23.0534263154861,0,0,11.5267131577431,0,0,0,0,0,23.0534263154861,0,452.847277255745,149.84727105066,0,226.423638627873,57.6335657887154,0,0,34.5801394732292,0,0,40.3434960521007,0,113.211819313936,86.450348683073
"S22_3",5124.86220639362,6.29524708844822,4512.59986094896,217.289917747817,0,544.397948341226,26.4987704570508,1756.37393767705,1521.69065078511,10.5995081828203,1718.60245514636,1239.6531594758,0,421.781554926031,65.590114257979,0,673.59143846396,118.062205664362,0,75.5429650613787,26.2360457031916,0,214.03840100724,6.5590114257979,26.4987704570508,1838.21214982688,714.932245411972,0,201.447906830343,124.62121709016,21.1990163656406,119.609694680516,91.8261599611707,0,31.4762354422411,13.1180228515958,15.8992622742305,37.7714825306893,78.7081371095748,10.5995081828203,81.8382121498269,124.62121709016
"S23_1",3711.48045188384,0,2173.20534590918,970.998205871335,0,686.275372392374,9.85784980580036,3652.04214565652,1055.80826521904,4.92892490290018,1809.6686453104,343.137686196187,0,1177.37478128628,316.742479565711,0,1302.74339225658,211.161653043807,0,256.188031113219,61.5888154711105,0,147.171847660785,17.5968044203173,320.380118688512,1935.03725628069,571.896143660311,280.94871946531,223.483176077489,651.081763551739,24.6446245145009,381.556642083517,123.177630942221,19.7156996116007,545.080917262168,105.580826521904,197.156996116007,256.188031113219,642.28336134158,384.456142426214,305.245313666814,527.904132609518
"S23_2",1634.31639940995,3.76081233546446,1292.66903290829,3194.34568975581,0,1774.6812146707,10.6124441520127,1474.23843550207,591.560404890233,5.30622207600633,297.104174501692,175.277157004513,0,1297.48025573524,241.006090881206,0,1399.02218879278,503.921826387976,0,680.707032719067,503.921826387976,0,52.6513726965024,0,291.842214180348,394.885295223768,350.554314009027,291.842214180348,515.231289958631,635.379694141361,106.124441520127,928.920646859722,854.476140397003,21.2248883040253,206.844678450545,0,0,0,21.9096446255642,53.0622207600633,112.824370063934,175.277157004513
"S23_3",3152.35373740412,0,1369.21547213484,294.781170100767,0,1108.41252506153,6.01594224695443,2048.26264747124,831.30939379615,0,624.022670376543,260.802947073302,0,818.570914670406,309.703499649546,0,1233.36245439128,603.106815107011,0,319.352778369172,130.401473536651,0,245.938346560167,16.3001841920814,150.398556173861,950.716891926615,374.904236417872,589.562340201534,356.059994273674,1206.21363021402,72.1913069634531,557.949681748438,358.60405222579,6.01594224695443,943.375448745714,260.802947073302,18.0478267408633,3.67072159045025,97.8011051524882,397.052188298992,242.267624969717,961.710867332801
"S24_1",3099.60878724045,7.51201923076923,2207.80189453271,110.3420603872,7.51201923076923,701.126277317819,0,1397.23557692308,432.609830685463,0,807.542067307692,790.631759528604,0,803.786057692308,305.810397553517,0,1246.99519230769,574.326844185873,0,210.336538461538,179.010964421571,0,1059.19471153846,44.7527411053927,180.559735179055,1633.86418269231,962.183933765943,80.2487711906911,469.501201923077,283.43402700082,30.0932891965092,296.724759615385,186.469754605803,0,48.828125,29.8351607369285,40.1243855953456,108.924278846154,343.104348474677,40.1243855953456,161.508413461538,365.480719027374
"S24_2",3346.59634187718,9.15541313801785,2614.36692314133,200.487338453472,0,409.367062698287,46.266308873878,1055.92431525139,502.405031493352,0,1452.6588845655,874.556906673614,0,122.072175173571,102.341765674572,0,247.196154726482,204.683531349144,0,51.8806744487678,74.4303750360522,0,12.2072175173571,0,123.376823663675,115.968566414893,307.025297023715,30.8442059159187,57.9842832074464,83.7341719155587,15.4221029579593,106.813153276875,46.5189843975326,0,6.10360875867857,0,0,33.5698481727321,65.1265781565457,0,45.7770656900893,130.253156313091
"S24_3",3307.10955710956,8.57299620502035,1879.05285910788,203.962703962704,2.85766540167345,601.788170563962,0,662.97837318824,577.225388091963,0,354.350509807508,1080.76242876793,0,1037.33254080746,429.848693259972,0,1600.29262493713,687.757909215956,0,291.481870970692,282.471998427982,0,677.266700196607,73.6883474159953,335.081585081585,3803.55264962736,1203.57634112792,87.4125874125874,348.635179004161,970.229907643938,14.5687645687646,254.332220748937,233.346433483985,0,114.306616066938,36.8441737079976,29.1375291375291,54.2956426317955,429.848693259972,58.2750582750583,162.886927895387,368.441737079976
